date,kr_base_rate,kr_ccsi,kr_cpi_food,kr_cpi_total,kr_esi,kr_ppi_food,us_corn,us_food_ppi,us_soybean,us_soybean_meal,us_wti,kr_base_rate_yoy_pct,kr_ccsi_yoy_pct,kr_cpi_food_yoy_pct,kr_cpi_total_yoy_pct,kr_esi_yoy_pct,kr_ppi_food_yoy_pct,us_corn_yoy_pct,us_food_ppi_yoy_pct,us_soybean_yoy_pct,us_soybean_meal_yoy_pct,us_wti_yoy_pct
2022-10-08,3.0,88.6,114.72,109.16,96.1,117.95,343.5533,260.317,507.5442,453.5696,93.07,300.0,-17.4278,7.4963,5.6217,-10.1869,11.5788,43.3847,9.5555,12.2831,27.6314,16.9956
2022-10-09,3.0,88.6,114.72,109.16,96.1,117.95,343.5533,260.317,507.5442,453.5696,93.07,300.0,-17.4278,7.4963,5.6217,-10.1869,11.5788,43.3847,9.5555,12.2831,27.6314,16.9956
2022-10-10,3.0,88.6,114.72,109.16,96.1,117.95,343.5533,260.317,507.5442,453.5696,91.6,300.0,-17.4278,7.4963,5.6217,-10.1869,11.5788,43.3847,9.5555,12.2831,27.6314,15.1477
2022-10-11,3.0,88.6,114.72,109.16,96.1,117.95,343.5533,260.317,507.5442,453.5696,89.75,300.0,-17.4278,7.4963,5.6217,-10.1869,11.5788,43.3847,9.5555,12.2831,27.6314,11.2971
2022-10-12,3.0,88.6,114.72,109.16,96.1,117.95,343.5533,260.317,507.5442,453.5696,87.83,300.0,-17.4278,7.4963,5.6217,-10.1869,11.5788,43.3847,9.5555,12.2831,27.6314,8.7678
2022-10-13,3.0,88.6,114.72,109.16,96.1,117.95,343.5533,260.317,507.5442,453.5696,89.59,300.0,-17.4278,7.4963,5.6217,-10.1869,11.5788,43.3847,9.5555,12.2831,27.6314,11.0574
2022-10-14,3.0,88.6,114.72,109.16,96.1,117.95,343.5533,260.317,507.5442,453.5696,86.1,300.0,-17.4278,7.4963,5.6217,-10.1869,11.5788,43.3847,9.5555,12.2831,27.6314,5.735
2022-10-15,3.0,88.6,114.72,109.16,96.1,117.95,343.5533,260.317,507.5442,453.5696,86.1,300.0,-17.4278,7.4963,5.6217,-10.1869,11.5788,43.3847,9.5555,12.2831,27.6314,4.503
2022-10-16,3.0,88.6,114.72,109.16,96.1,117.95,343.5533,260.317,507.5442,453.5696,86.1,300.0,-17.4278,7.4963,5.6217,-10.1869,11.5788,43.3847,9.5555,12.2831,27.6314,4.503
2022-10-17,3.0,88.6,114.72,109.16,96.1,117.95,343.5533,260.317,507.5442,453.5696,86.0,300.0,-17.4278,7.4963,5.6217,-10.1869,11.5788,43.3847,9.5555,12.2831,27.6314,4.3816
2022-10-18,3.0,88.6,114.72,109.16,96.1,117.95,343.5533,260.317,507.5442,453.5696,83.29,300.0,-17.4278,7.4963,5.6217,-10.1869,11.5788,43.3847,9.5555,12.2831,27.6314,0.8109
2022-10-19,3.0,88.6,114.72,109.16,96.1,117.95,343.5533,260.317,507.5442,453.5696,86.0,300.0,-17.4278,7.4963,5.6217,-10.1869,11.5788,43.3847,9.5555,12.2831,27.6314,3.3778
2022-10-20,3.0,88.6,114.72,109.16,96.1,117.95,343.5533,260.317,507.5442,453.5696,86.02,300.0,-17.4278,7.4963,5.6217,-10.1869,11.5788,43.3847,9.5555,12.2831,27.6314,1.9194
2022-10-21,3.0,88.6,114.72,109.16,96.1,117.95,343.5533,260.317,507.5442,453.5696,85.47,300.0,-17.4278,7.4963,5.6217,-10.1869,11.5788,43.3847,9.5555,12.2831,27.6314,3.4245
2022-10-22,3.0,88.6,114.72,109.16,96.1,117.95,343.5533,260.317,507.5442,453.5696,85.47,300.0,-17.4278,7.4963,5.6217,-10.1869,11.5788,43.3847,9.5555,12.2831,27.6314,1.112
2022-10-23,3.0,88.6,114.72,109.16,96.1,117.95,343.5533,260.317,507.5442,453.5696,85.47,300.0,-17.4278,7.4963,5.6217,-10.1869,11.5788,43.3847,9.5555,12.2831,27.6314,1.112
2022-10-24,3.0,88.6,114.72,109.16,96.1,117.95,343.5533,260.317,507.5442,453.5696,86.12,300.0,-17.4278,7.4963,5.6217,-10.1869,11.5788,43.3847,9.5555,12.2831,27.6314,1.881
2022-10-25,3.0,88.6,114.72,109.16,96.1,117.95,343.5533,260.317,507.5442,453.5696,86.93,300.0,-17.4278,7.4963,5.6217,-10.1869,11.5788,43.3847,9.5555,12.2831,27.6314,2.7056
2022-10-26,3.0,88.6,114.72,109.16,96.1,117.95,343.5533,260.317,507.5442,453.5696,89.39,300.0,-17.4278,7.4963,5.6217,-10.1869,11.5788,43.3847,9.5555,12.2831,27.6314,4.3788
2022-10-27,3.0,88.6,114.72,109.16,96.1,117.95,343.5533,260.317,507.5442,453.5696,89.06,300.0,-17.4278,7.4963,5.6217,-10.1869,11.5788,43.3847,9.5555,12.2831,27.6314,7.7426
2022-10-28,3.0,88.6,114.72,109.16,96.1,117.95,343.5533,260.317,507.5442,453.5696,87.85,300.0,-17.4278,7.4963,5.6217,-10.1869,11.5788,43.3847,9.5555,12.2831,27.6314,6.1247
2022-10-29,3.0,88.6,114.72,109.16,96.1,117.95,343.5533,260.317,507.5442,453.5696,87.85,300.0,-17.4278,7.4963,5.6217,-10.1869,11.5788,43.3847,9.5555,12.2831,27.6314,5.2096
2022-10-30,3.0,88.6,114.72,109.16,96.1,117.95,343.5533,260.317,507.5442,453.5696,87.85,300.0,-17.4278,7.4963,5.6217,-10.1869,11.5788,43.3847,9.5555,12.2831,27.6314,5.2096
2022-10-31,3.0,88.6,114.72,109.16,96.1,117.95,343.5533,260.317,507.5442,453.5696,86.54,300.0,-17.4278,7.4963,5.6217,-10.1869,11.5788,43.3847,9.5555,12.2831,27.6314,3.6407
2022-11-01,3.25,86.2,112.46,109.07,92.2,118.13,320.9297,262.159,529.7481,454.8537,88.36,225.0,-20.3327,4.8578,5.0063,-14.4712,11.5802,29.0078,10.243,16.5366,17.1391,5.0904
2022-11-02,3.25,86.2,112.46,109.07,92.2,118.13,320.9297,262.159,529.7481,454.8537,90.06,225.0,-20.3327,4.8578,5.0063,-14.4712,11.5802,29.0078,10.243,16.5366,17.1391,7.3293
2022-11-03,3.25,86.2,112.46,109.07,92.2,118.13,320.9297,262.159,529.7481,454.8537,88.14,225.0,-20.3327,4.8578,5.0063,-14.4712,11.5802,29.0078,10.243,16.5366,17.1391,9.0572
2022-11-04,3.25,86.2,112.46,109.07,92.2,118.13,320.9297,262.159,529.7481,454.8537,92.58,225.0,-20.3327,4.8578,5.0063,-14.4712,11.5802,29.0078,10.243,16.5366,17.1391,17.3682
2022-11-05,3.25,86.2,112.46,109.07,92.2,118.13,320.9297,262.159,529.7481,454.8537,92.58,225.0,-20.3327,4.8578,5.0063,-14.4712,11.5802,29.0078,10.243,16.5366,17.1391,13.9446
2022-11-06,3.25,86.2,112.46,109.07,92.2,118.13,320.9297,262.159,529.7481,454.8537,92.58,225.0,-20.3327,4.8578,5.0063,-14.4712,11.5802,29.0078,10.243,16.5366,17.1391,13.9446
2022-11-07,3.25,86.2,112.46,109.07,92.2,118.13,320.9297,262.159,529.7481,454.8537,91.8,225.0,-20.3327,4.8578,5.0063,-14.4712,11.5802,29.0078,10.243,16.5366,17.1391,12.9846
2022-11-08,3.25,86.2,112.46,109.07,92.2,118.13,320.9297,262.159,529.7481,454.8537,88.8,225.0,-20.3327,4.8578,5.0063,-14.4712,11.5802,29.0078,10.243,16.5366,17.1391,8.3455
2022-11-09,3.25,86.2,112.46,109.07,92.2,118.13,320.9297,262.159,529.7481,454.8537,85.79,225.0,-20.3327,4.8578,5.0063,-14.4712,11.5802,29.0078,10.243,16.5366,17.1391,1.9853
2022-11-10,3.25,86.2,112.46,109.07,92.2,118.13,320.9297,262.159,529.7481,454.8537,86.52,225.0,-20.3327,4.8578,5.0063,-14.4712,11.5802,29.0078,10.243,16.5366,17.1391,6.5124
2022-11-11,3.25,86.2,112.46,109.07,92.2,118.13,320.9297,262.159,529.7481,454.8537,89.14,225.0,-20.3327,4.8578,5.0063,-14.4712,11.5802,29.0078,10.243,16.5366,17.1391,9.4145
2022-11-12,3.25,86.2,112.46,109.07,92.2,118.13,320.9297,262.159,529.7481,454.8537,89.14,225.0,-20.3327,4.8578,5.0063,-14.4712,11.5802,29.0078,10.243,16.5366,17.1391,10.2263
2022-11-13,3.25,86.2,112.46,109.07,92.2,118.13,320.9297,262.159,529.7481,454.8537,89.14,225.0,-20.3327,4.8578,5.0063,-14.4712,11.5802,29.0078,10.243,16.5366,17.1391,10.2263
2022-11-14,3.25,86.2,112.46,109.07,92.2,118.13,320.9297,262.159,529.7481,454.8537,85.85,225.0,-20.3327,4.8578,5.0063,-14.4712,11.5802,29.0078,10.243,16.5366,17.1391,6.158
2022-11-15,3.25,86.2,112.46,109.07,92.2,118.13,320.9297,262.159,529.7481,454.8537,86.87,225.0,-20.3327,4.8578,5.0063,-14.4712,11.5802,29.0078,10.243,16.5366,17.1391,7.4459
2022-11-16,3.25,86.2,112.46,109.07,92.2,118.13,320.9297,262.159,529.7481,454.8537,85.62,225.0,-20.3327,4.8578,5.0063,-14.4712,11.5802,29.0078,10.243,16.5366,17.1391,6.0178
2022-11-17,3.25,86.2,112.46,109.07,92.2,118.13,320.9297,262.159,529.7481,454.8537,81.69,225.0,-20.3327,4.8578,5.0063,-14.4712,11.5802,29.0078,10.243,16.5366,17.1391,4.3029
2022-11-18,3.25,86.2,112.46,109.07,92.2,118.13,320.9297,262.159,529.7481,454.8537,80.07,225.0,-20.3327,4.8578,5.0063,-14.4712,11.5802,29.0078,10.243,16.5366,17.1391,1.4572
2022-11-19,3.25,86.2,112.46,109.07,92.2,118.13,320.9297,262.159,529.7481,454.8537,80.07,225.0,-20.3327,4.8578,5.0063,-14.4712,11.5802,29.0078,10.243,16.5366,17.1391,5.203
2022-11-20,3.25,86.2,112.46,109.07,92.2,118.13,320.9297,262.159,529.7481,454.8537,80.07,225.0,-20.3327,4.8578,5.0063,-14.4712,11.5802,29.0078,10.243,16.5366,17.1391,5.203
2022-11-21,3.25,86.2,112.46,109.07,92.2,118.13,320.9297,262.159,529.7481,454.8537,79.74,225.0,-20.3327,4.8578,5.0063,-14.4712,11.5802,29.0078,10.243,16.5366,17.1391,4.7694
2022-11-22,3.25,86.2,112.46,109.07,92.2,118.13,320.9297,262.159,529.7481,454.8537,80.83,225.0,-20.3327,4.8578,5.0063,-14.4712,11.5802,29.0078,10.243,16.5366,17.1391,5.3297
2022-11-23,3.25,86.2,112.46,109.07,92.2,118.13,320.9297,262.159,529.7481,454.8537,77.93,225.0,-20.3327,4.8578,5.0063,-14.4712,11.5802,29.0078,10.243,16.5366,17.1391,-0.498
2022-11-24,3.25,86.2,112.46,109.07,92.2,118.13,320.9297,262.159,529.7481,454.8537,77.93,225.0,-20.3327,4.8578,5.0063,-14.4712,11.5802,29.0078,10.243,16.5366,17.1391,-0.498
2022-11-25,3.25,86.2,112.46,109.07,92.2,118.13,320.9297,262.159,529.7481,454.8537,76.45,225.0,-20.3327,4.8578,5.0063,-14.4712,11.5802,29.0078,10.243,16.5366,17.1391,-2.3876
2022-11-26,3.25,86.2,112.46,109.07,92.2,118.13,320.9297,262.159,529.7481,454.8537,76.45,225.0,-20.3327,4.8578,5.0063,-14.4712,11.5802,29.0078,10.243,16.5366,17.1391,-2.3876
2022-11-27,3.25,86.2,112.46,109.07,92.2,118.13,320.9297,262.159,529.7481,454.8537,76.45,225.0,-20.3327,4.8578,5.0063,-14.4712,11.5802,29.0078,10.243,16.5366,17.1391,-2.3876
2022-11-28,3.25,86.2,112.46,109.07,92.2,118.13,320.9297,262.159,529.7481,454.8537,77.1,225.0,-20.3327,4.8578,5.0063,-14.4712,11.5802,29.0078,10.243,16.5366,17.1391,-1.5577
2022-11-29,3.25,86.2,112.46,109.07,92.2,118.13,320.9297,262.159,529.7481,454.8537,77.96,225.0,-20.3327,4.8578,5.0063,-14.4712,11.5802,29.0078,10.243,16.5366,17.1391,11.5627
2022-11-30,3.25,86.2,112.46,109.07,92.2,118.13,320.9297,262.159,529.7481,454.8537,80.48,225.0,-20.3327,4.8578,5.0063,-14.4712,11.5802,29.0078,10.243,16.5366,17.1391,21.6813
2022-12-01,3.25,89.7,113.53,109.26,92.5,118.54,302.2354,260.136,541.8318,500.2088,81.06,225.0,-13.9155,5.2666,5.0173,-12.5709,11.5881,14.2351,9.3431,14.3563,17.6418,23.8692
2022-12-02,3.25,89.7,113.53,109.26,92.5,118.54,302.2354,260.136,541.8318,500.2088,79.86,225.0,-13.9155,5.2666,5.0173,-12.5709,11.5881,14.2351,9.3431,14.3563,17.6418,19.9099
2022-12-03,3.25,89.7,113.53,109.26,92.5,118.54,302.2354,260.136,541.8318,500.2088,79.86,225.0,-13.9155,5.2666,5.0173,-12.5709,11.5881,14.2351,9.3431,14.3563,17.6418,20.2892
2022-12-04,3.25,89.7,113.53,109.26,92.5,118.54,302.2354,260.136,541.8318,500.2088,79.86,225.0,-13.9155,5.2666,5.0173,-12.5709,11.5881,14.2351,9.3431,14.3563,17.6418,20.2892
2022-12-05,3.25,89.7,113.53,109.26,92.5,118.54,302.2354,260.136,541.8318,500.2088,76.83,225.0,-13.9155,5.2666,5.0173,-12.5709,11.5881,14.2351,9.3431,14.3563,17.6418,15.7253
2022-12-06,3.25,89.7,113.53,109.26,92.5,118.54,302.2354,260.136,541.8318,500.2088,74.21,225.0,-13.9155,5.2666,5.0173,-12.5709,11.5881,14.2351,9.3431,14.3563,17.6418,6.5929
2022-12-07,3.25,89.7,113.53,109.26,92.5,118.54,302.2354,260.136,541.8318,500.2088,71.93,225.0,-13.9155,5.2666,5.0173,-12.5709,11.5881,14.2351,9.3431,14.3563,17.6418,-0.0139
2022-12-08,3.25,89.7,113.53,109.26,92.5,118.54,302.2354,260.136,541.8318,500.2088,71.3,225.0,-13.9155,5.2666,5.0173,-12.5709,11.5881,14.2351,9.3431,14.3563,17.6418,-1.5601
2022-12-09,3.25,89.7,113.53,109.26,92.5,118.54,302.2354,260.136,541.8318,500.2088,71.05,225.0,-13.9155,5.2666,5.0173,-12.5709,11.5881,14.2351,9.3431,14.3563,17.6418,0.254
2022-12-10,3.25,89.7,113.53,109.26,92.5,118.54,302.2354,260.136,541.8318,500.2088,71.05,225.0,-13.9155,5.2666,5.0173,-12.5709,11.5881,14.2351,9.3431,14.3563,17.6418,-0.9204
2022-12-11,3.25,89.7,113.53,109.26,92.5,118.54,302.2354,260.136,541.8318,500.2088,71.05,225.0,-13.9155,5.2666,5.0173,-12.5709,11.5881,14.2351,9.3431,14.3563,17.6418,-0.9204
2022-12-12,3.25,89.7,113.53,109.26,92.5,118.54,302.2354,260.136,541.8318,500.2088,72.96,225.0,-13.9155,5.2666,5.0173,-12.5709,11.5881,14.2351,9.3431,14.3563,17.6418,1.7431
2022-12-13,3.25,89.7,113.53,109.26,92.5,118.54,302.2354,260.136,541.8318,500.2088,75.44,225.0,-13.9155,5.2666,5.0173,-12.5709,11.5881,14.2351,9.3431,14.3563,17.6418,5.9699
2022-12-14,3.25,89.7,113.53,109.26,92.5,118.54,302.2354,260.136,541.8318,500.2088,77.14,225.0,-13.9155,5.2666,5.0173,-12.5709,11.5881,14.2351,9.3431,14.3563,17.6418,9.3099
2022-12-15,3.25,89.7,113.53,109.26,92.5,118.54,302.2354,260.136,541.8318,500.2088,75.89,225.0,-13.9155,5.2666,5.0173,-12.5709,11.5881,14.2351,9.3431,14.3563,17.6418,7.0532
2022-12-16,3.25,89.7,113.53,109.26,92.5,118.54,302.2354,260.136,541.8318,500.2088,74.19,225.0,-13.9155,5.2666,5.0173,-12.5709,11.5881,14.2351,9.3431,14.3563,17.6418,2.5574
2022-12-17,3.25,89.7,113.53,109.26,92.5,118.54,302.2354,260.136,541.8318,500.2088,74.19,225.0,-13.9155,5.2666,5.0173,-12.5709,11.5881,14.2351,9.3431,14.3563,17.6418,4.5961
2022-12-18,3.25,89.7,113.53,109.26,92.5,118.54,302.2354,260.136,541.8318,500.2088,74.19,225.0,-13.9155,5.2666,5.0173,-12.5709,11.5881,14.2351,9.3431,14.3563,17.6418,4.5961
2022-12-19,3.25,89.7,113.53,109.26,92.5,118.54,302.2354,260.136,541.8318,500.2088,75.05,225.0,-13.9155,5.2666,5.0173,-12.5709,11.5881,14.2351,9.3431,14.3563,17.6418,5.8085
2022-12-20,3.25,89.7,113.53,109.26,92.5,118.54,302.2354,260.136,541.8318,500.2088,75.92,225.0,-13.9155,5.2666,5.0173,-12.5709,11.5881,14.2351,9.3431,14.3563,17.6418,10.5255
2022-12-21,3.25,89.7,113.53,109.26,92.5,118.54,302.2354,260.136,541.8318,500.2088,78.17,225.0,-13.9155,5.2666,5.0173,-12.5709,11.5881,14.2351,9.3431,14.3563,17.6418,9.9437
2022-12-22,3.25,89.7,113.53,109.26,92.5,118.54,302.2354,260.136,541.8318,500.2088,77.68,225.0,-13.9155,5.2666,5.0173,-12.5709,11.5881,14.2351,9.3431,14.3563,17.6418,6.674
2022-12-23,3.25,89.7,113.53,109.26,92.5,118.54,302.2354,260.136,541.8318,500.2088,79.57,225.0,-13.9155,5.2666,5.0173,-12.5709,11.5881,14.2351,9.3431,14.3563,17.6418,7.6871
2022-12-24,3.25,89.7,113.53,109.26,92.5,118.54,302.2354,260.136,541.8318,500.2088,79.57,225.0,-13.9155,5.2666,5.0173,-12.5709,11.5881,14.2351,9.3431,14.3563,17.6418,7.6871
2022-12-25,3.25,89.7,113.53,109.26,92.5,118.54,302.2354,260.136,541.8318,500.2088,79.57,225.0,-13.9155,5.2666,5.0173,-12.5709,11.5881,14.2351,9.3431,14.3563,17.6418,7.6871
2022-12-26,3.25,89.7,113.53,109.26,92.5,118.54,302.2354,260.136,541.8318,500.2088,79.57,225.0,-13.9155,5.2666,5.0173,-12.5709,11.5881,14.2351,9.3431,14.3563,17.6418,7.6871
2022-12-27,3.25,89.7,113.53,109.26,92.5,118.54,302.2354,260.136,541.8318,500.2088,79.45,225.0,-13.9155,5.2666,5.0173,-12.5709,11.5881,14.2351,9.3431,14.3563,17.6418,5.2457
2022-12-28,3.25,89.7,113.53,109.26,92.5,118.54,302.2354,260.136,541.8318,500.2088,78.89,225.0,-13.9155,5.2666,5.0173,-12.5709,11.5881,14.2351,9.3431,14.3563,17.6418,3.789
2022-12-29,3.25,89.7,113.53,109.26,92.5,118.54,302.2354,260.136,541.8318,500.2088,78.43,225.0,-13.9155,5.2666,5.0173,-12.5709,11.5881,14.2351,9.3431,14.3563,17.6418,2.4158
2022-12-30,3.25,89.7,113.53,109.26,92.5,118.54,302.2354,260.136,541.8318,500.2088,80.16,225.0,-13.9155,5.2666,5.0173,-12.5709,11.5881,14.2351,9.3431,14.3563,17.6418,4.3342
2022-12-31,3.25,89.7,113.53,109.26,92.5,118.54,302.2354,260.136,541.8318,500.2088,80.16,225.0,-13.9155,5.2666,5.0173,-12.5709,11.5881,14.2351,9.3431,14.3563,17.6418,6.4118
2023-01-01,3.5,90.4,115.37,110.07,91.1,119.41,302.84,262.314,555.5063,534.9266,80.16,180.0,-13.8227,5.5149,4.9785,-14.7004,10.616,9.4395,8.444,7.9809,17.1149,6.4118
2023-01-02,3.5,90.4,115.37,110.07,91.1,119.41,302.84,262.314,555.5063,534.9266,80.16,180.0,-13.8227,5.5149,4.9785,-14.7004,10.616,9.4395,8.444,7.9809,17.1149,6.4118
2023-01-03,3.5,90.4,115.37,110.07,91.1,119.41,302.84,262.314,555.5063,534.9266,76.87,180.0,-13.8227,5.5149,4.9785,-14.7004,10.616,9.4395,8.444,7.9809,17.1149,1.158
2023-01-04,3.5,90.4,115.37,110.07,91.1,119.41,302.84,262.314,555.5063,534.9266,72.82,180.0,-13.8227,5.5149,4.9785,-14.7004,10.616,9.4395,8.444,7.9809,17.1149,-5.4286
2023-01-05,3.5,90.4,115.37,110.07,91.1,119.41,302.84,262.314,555.5063,534.9266,73.61,180.0,-13.8227,5.5149,4.9785,-14.7004,10.616,9.4395,8.444,7.9809,17.1149,-5.4221
2023-01-06,3.5,90.4,115.37,110.07,91.1,119.41,302.84,262.314,555.5063,534.9266,73.77,180.0,-13.8227,5.5149,4.9785,-14.7004,10.616,9.4395,8.444,7.9809,17.1149,-7.1725
2023-01-07,3.5,90.4,115.37,110.07,91.1,119.41,302.84,262.314,555.5063,534.9266,73.77,180.0,-13.8227,5.5149,4.9785,-14.7004,10.616,9.4395,8.444,7.9809,17.1149,-6.6203
2023-01-08,3.5,90.4,115.37,110.07,91.1,119.41,302.84,262.314,555.5063,534.9266,73.77,180.0,-13.8227,5.5149,4.9785,-14.7004,10.616,9.4395,8.444,7.9809,17.1149,-6.6203
2023-01-09,3.5,90.4,115.37,110.07,91.1,119.41,302.84,262.314,555.5063,534.9266,74.69,180.0,-13.8227,5.5149,4.9785,-14.7004,10.616,9.4395,8.444,7.9809,17.1149,-5.4557
2023-01-10,3.5,90.4,115.37,110.07,91.1,119.41,302.84,262.314,555.5063,534.9266,75.11,180.0,-13.8227,5.5149,4.9785,-14.7004,10.616,9.4395,8.444,7.9809,17.1149,-3.8407
2023-01-11,3.5,90.4,115.37,110.07,91.1,119.41,302.84,262.314,555.5063,534.9266,77.46,180.0,-13.8227,5.5149,4.9785,-14.7004,10.616,9.4395,8.444,7.9809,17.1149,-4.5707
2023-01-12,3.5,90.4,115.37,110.07,91.1,119.41,302.84,262.314,555.5063,534.9266,78.32,180.0,-13.8227,5.5149,4.9785,-14.7004,10.616,9.4395,8.444,7.9809,17.1149,-5.0782
2023-01-13,3.5,90.4,115.37,110.07,91.1,119.41,302.84,262.314,555.5063,534.9266,79.9,180.0,-13.8227,5.5149,4.9785,-14.7004,10.616,9.4395,8.444,7.9809,17.1149,-2.5253
2023-01-14,3.5,90.4,115.37,110.07,91.1,119.41,302.84,262.314,555.5063,534.9266,79.9,180.0,-13.8227,5.5149,4.9785,-14.7004,10.616,9.4395,8.444,7.9809,17.1149,-4.6767
2023-01-15,3.5,90.4,115.37,110.07,91.1,119.41,302.84,262.314,555.5063,534.9266,79.9,180.0,-13.8227,5.5149,4.9785,-14.7004,10.616,9.4395,8.444,7.9809,17.1149,-4.6767
2023-01-16,3.5,90.4,115.37,110.07,91.1,119.41,302.84,262.314,555.5063,534.9266,79.9,180.0,-13.8227,5.5149,4.9785,-14.7004,10.616,9.4395,8.444,7.9809,17.1149,-4.6767
2023-01-17,3.5,90.4,115.37,110.07,91.1,119.41,302.84,262.314,555.5063,534.9266,80.25,180.0,-13.8227,5.5149,4.9785,-14.7004,10.616,9.4395,8.444,7.9809,17.1149,-4.2591
2023-01-18,3.5,90.4,115.37,110.07,91.1,119.41,302.84,262.314,555.5063,534.9266,79.53,180.0,-13.8227,5.5149,4.9785,-14.7004,10.616,9.4395,8.444,7.9809,17.1149,-6.8953
2023-01-19,3.5,90.4,115.37,110.07,91.1,119.41,302.84,262.314,555.5063,534.9266,80.31,180.0,-13.8227,5.5149,4.9785,-14.7004,10.616,9.4395,8.444,7.9809,17.1149,-7.5196
2023-01-20,3.5,90.4,115.37,110.07,91.1,119.41,302.84,262.314,555.5063,534.9266,81.27,180.0,-13.8227,5.5149,4.9785,-14.7004,10.616,9.4395,8.444,7.9809,17.1149,-5.8176
2023-01-21,3.5,90.4,115.37,110.07,91.1,119.41,302.84,262.314,555.5063,534.9266,81.27,180.0,-13.8227,5.5149,4.9785,-14.7004,10.616,9.4395,8.444,7.9809,17.1149,-4.5679
2023-01-22,3.5,90.4,115.37,110.07,91.1,119.41,302.84,262.314,555.5063,534.9266,81.27,180.0,-13.8227,5.5149,4.9785,-14.7004,10.616,9.4395,8.444,7.9809,17.1149,-4.5679
2023-01-23,3.5,90.4,115.37,110.07,91.1,119.41,302.84,262.314,555.5063,534.9266,81.62,180.0,-13.8227,5.5149,4.9785,-14.7004,10.616,9.4395,8.444,7.9809,17.1149,-4.1569
2023-01-24,3.5,90.4,115.37,110.07,91.1,119.41,302.84,262.314,555.5063,534.9266,79.86,180.0,-13.8227,5.5149,4.9785,-14.7004,10.616,9.4395,8.444,7.9809,17.1149,-5.4688
2023-01-25,3.5,90.4,115.37,110.07,91.1,119.41,302.84,262.314,555.5063,534.9266,79.78,180.0,-13.8227,5.5149,4.9785,-14.7004,10.616,9.4395,8.444,7.9809,17.1149,-7.8859
2023-01-26,3.5,90.4,115.37,110.07,91.1,119.41,302.84,262.314,555.5063,534.9266,80.64,180.0,-13.8227,5.5149,4.9785,-14.7004,10.616,9.4395,8.444,7.9809,17.1149,-8.706
2023-01-27,3.5,90.4,115.37,110.07,91.1,119.41,302.84,262.314,555.5063,534.9266,79.73,180.0,-13.8227,5.5149,4.9785,-14.7004,10.616,9.4395,8.444,7.9809,17.1149,-8.9944
2023-01-28,3.5,90.4,115.37,110.07,91.1,119.41,302.84,262.314,555.5063,534.9266,79.73,180.0,-13.8227,5.5149,4.9785,-14.7004,10.616,9.4395,8.444,7.9809,17.1149,-9.0567
2023-01-29,3.5,90.4,115.37,110.07,91.1,119.41,302.84,262.314,555.5063,534.9266,79.73,180.0,-13.8227,5.5149,4.9785,-14.7004,10.616,9.4395,8.444,7.9809,17.1149,-9.0567
2023-01-30,3.5,90.4,115.37,110.07,91.1,119.41,302.84,262.314,555.5063,534.9266,77.97,180.0,-13.8227,5.5149,4.9785,-14.7004,10.616,9.4395,8.444,7.9809,17.1149,-11.0642
2023-01-31,3.5,90.4,115.37,110.07,91.1,119.41,302.84,262.314,555.5063,534.9266,78.95,180.0,-13.8227,5.5149,4.9785,-14.7004,10.616,9.4395,8.444,7.9809,17.1149,-11.4513
2023-02-01,3.5,89.8,115.91,110.33,92.2,119.41,298.2453,259.661,561.2922,543.2576,76.34,180.0,-13.1528,5.7284,4.6576,-13.9122,10.4728,1.9044,5.4559,-3.8378,9.4152,-13.4663
2023-02-02,3.5,89.8,115.91,110.33,92.2,119.41,298.2453,259.661,561.2922,543.2576,75.87,180.0,-13.1528,5.7284,4.6576,-13.9122,10.4728,1.9044,5.4559,-3.8378,9.4152,-13.9406
2023-02-03,3.5,89.8,115.91,110.33,92.2,119.41,298.2453,259.661,561.2922,543.2576,73.4,180.0,-13.1528,5.7284,4.6576,-13.9122,10.4728,1.9044,5.4559,-3.8378,9.4152,-18.5982
2023-02-04,3.5,89.8,115.91,110.33,92.2,119.41,298.2453,259.661,561.2922,543.2576,73.4,180.0,-13.1528,5.7284,4.6576,-13.9122,10.4728,1.9044,5.4559,-3.8378,9.4152,-20.4509
2023-02-05,3.5,89.8,115.91,110.33,92.2,119.41,298.2453,259.661,561.2922,543.2576,73.4,180.0,-13.1528,5.7284,4.6576,-13.9122,10.4728,1.9044,5.4559,-3.8378,9.4152,-20.4509
2023-02-06,3.5,89.8,115.91,110.33,92.2,119.41,298.2453,259.661,561.2922,543.2576,74.11,180.0,-13.1528,5.7284,4.6576,-13.9122,10.4728,1.9044,5.4559,-3.8378,9.4152,-19.6814
2023-02-07,3.5,89.8,115.91,110.33,92.2,119.41,298.2453,259.661,561.2922,543.2576,77.17,180.0,-13.1528,5.7284,4.6576,-13.9122,10.4728,1.9044,5.4559,-3.8378,9.4152,-15.4301
2023-02-08,3.5,89.8,115.91,110.33,92.2,119.41,298.2453,259.661,561.2922,543.2576,78.47,180.0,-13.1528,5.7284,4.6576,-13.9122,10.4728,1.9044,5.4559,-3.8378,9.4152,-12.1473
2023-02-09,3.5,89.8,115.91,110.33,92.2,119.41,298.2453,259.661,561.2922,543.2576,78.04,180.0,-13.1528,5.7284,4.6576,-13.9122,10.4728,1.9044,5.4559,-3.8378,9.4152,-12.8726
