date,source,grade,sex,market_code,market_name,is_national_total,is_regional_total,price_won_per_kg,head_count,part,country_name,ma7,ma30
2024-07-02,ekape_auction,3,전체,East,영남권(권역),False,True,8782,2135,전체(도체),,8702.857142857143,8676.466666666667
2024-08-01,ekape_auction,3,전체,East,영남권(권역),False,True,8467,2514,전체(도체),,8555.714285714286,8615.0
2024-08-31,ekape_auction,3,전체,East,영남권(권역),False,True,8705,2817,전체(도체),,8579.285714285714,8552.033333333333
2024-09-30,ekape_auction,3,전체,East,영남권(권역),False,True,8941,1873,전체(도체),,8706.142857142857,8524.766666666666
2024-10-30,ekape_auction,3,전체,East,영남권(권역),False,True,9725,2337,전체(도체),,8903.857142857143,8530.133333333333
2024-11-29,ekape_auction,3,전체,East,영남권(권역),False,True,10452,1811,전체(도체),,9107.285714285714,8547.866666666667
2024-12-29,ekape_auction,3,전체,East,영남권(권역),False,True,10695,2331,전체(도체),,9395.285714285714,8578.2
2025-01-28,ekape_auction,3,전체,East,영남권(권역),False,True,10106,2605,전체(도체),,9584.42857142857,8608.3
2025-02-27,ekape_auction,3,전체,East,영남권(권역),False,True,9630,1593,전체(도체),,9750.57142857143,8642.066666666668
2025-03-29,ekape_auction,3,전체,East,영남권(권역),False,True,10066,1805,전체(도체),,9945.0,8671.166666666666
2025-04-28,ekape_auction,3,전체,East,영남권(권역),False,True,10405,2156,전체(도체),,10154.142857142857,8707.6
2025-05-28,ekape_auction,3,전체,East,영남권(권역),False,True,10574,1979,전체(도체),,10275.42857142857,8775.0
2025-06-27,ekape_auction,3,전체,East,영남권(권역),False,True,10731,1847,전체(도체),,10315.285714285714,8903.9
2025-07-27,ekape_auction,3,전체,East,영남권(권역),False,True,10954,1804,전체(도체),,10352.285714285714,9041.066666666668
2025-08-26,ekape_auction,3,전체,East,영남권(권역),False,True,11268,1980,전체(도체),,10518.285714285714,9187.4
2025-09-25,ekape_auction,3,전체,East,영남권(권역),False,True,11269,2824,전체(도체),,10752.42857142857,9310.566666666668
2025-10-25,ekape_auction,3,전체,East,영남권(권역),False,True,10706,1260,전체(도체),,10843.857142857143,9410.533333333333
2025-11-24,ekape_auction,3,전체,East,영남권(권역),False,True,11387,1517,전체(도체),,10984.142857142857,9541.166666666666
2025-12-24,ekape_auction,3,전체,East,영남권(권역),False,True,11866,1852,전체(도체),,11168.714285714286,9692.366666666667
2026-01-23,ekape_auction,3,전체,East,영남권(권역),False,True,11966,2022,전체(도체),,11345.142857142857,9848.9
2026-02-22,ekape_auction,3,전체,East,영남권(권역),False,True,11374,1837,전체(도체),,11405.142857142857,9948.666666666666
2026-03-24,ekape_auction,3,전체,East,영남권(권역),False,True,11314,1647,전체(도체),,11411.714285714286,10033.1
2026-04-23,ekape_auction,3,전체,East,영남권(권역),False,True,11807,2088,전체(도체),,11488.57142857143,10120.7
2026-05-23,ekape_auction,3,전체,East,영남권(권역),False,True,11717,1502,전체(도체),,11633.0,10168.166666666666
2026-06-17,ekape_auction,3,전체,East,영남권(권역),False,True,12739,1166,전체(도체),,11826.142857142857,10276.233333333334
2019-01-30,ekape_auction,3,전체,0714,익산,False,False,10948,35,전체(도체),,,
2019-03-01,ekape_auction,3,전체,0714,익산,False,False,8332,22,전체(도체),,,
2019-03-31,ekape_auction,3,전체,0714,익산,False,False,9515,19,전체(도체),,9598.333333333334,
2019-04-30,ekape_auction,3,전체,0714,익산,False,False,9968,18,전체(도체),,9690.75,
2019-05-30,ekape_auction,3,전체,0714,익산,False,False,9136,6,전체(도체),,9579.8,
2019-08-28,ekape_auction,3,전체,0714,익산,False,False,10722,1,전체(도체),,9770.166666666666,
2019-09-27,ekape_auction,3,전체,0714,익산,False,False,9916,12,전체(도체),,9791.0,
2019-10-27,ekape_auction,3,전체,0714,익산,False,False,7836,9,전체(도체),,9346.42857142857,
2019-11-26,ekape_auction,3,전체,0714,익산,False,False,8868,11,전체(도체),,9423.0,
2019-12-26,ekape_auction,3,전체,0714,익산,False,False,11238,9,전체(도체),,9669.142857142857,9647.9
2020-01-25,ekape_auction,3,전체,0714,익산,False,False,10479,27,전체(도체),,9742.142857142857,9723.454545454546
2020-02-24,ekape_auction,3,전체,0714,익산,False,False,7045,9,전체(도체),,9443.42857142857,9500.25
2020-03-25,ekape_auction,3,전체,0714,익산,False,False,9756,14,전체(도체),,9305.42857142857,9519.923076923076
2020-04-24,ekape_auction,3,전체,0714,익산,False,False,7179,9,전체(도체),,8914.42857142857,9352.714285714286
2020-05-24,ekape_auction,3,전체,0714,익산,False,False,7418,12,전체(도체),,8854.714285714286,9223.733333333334
2020-06-23,ekape_auction,3,전체,0714,익산,False,False,8068,5,전체(도체),,8740.42857142857,9151.5
2019-01-30,ekape_auction,3,전체,Tot,전국(전체),True,False,10189,9377,전체(도체),,,
2019-03-01,ekape_auction,3,전체,Tot,전국(전체),True,False,9413,4006,전체(도체),,,
2019-03-31,ekape_auction,3,전체,Tot,전국(전체),True,False,9353,5713,전체(도체),,9651.666666666666,
2019-04-30,ekape_auction,3,전체,Tot,전국(전체),True,False,9429,6468,전체(도체),,9596.0,
2019-05-30,ekape_auction,3,전체,Tot,전국(전체),True,False,9209,6237,전체(도체),,9518.6,
2019-06-29,ekape_auction,3,전체,Tot,전국(전체),True,False,9317,5520,전체(도체),,9485.0,
2019-07-29,ekape_auction,3,전체,Tot,전국(전체),True,False,9346,5402,전체(도체),,9465.142857142857,
2019-08-28,ekape_auction,3,전체,Tot,전국(전체),True,False,9429,7788,전체(도체),,9356.57142857143,
2019-09-27,ekape_auction,3,전체,Tot,전국(전체),True,False,9240,6805,전체(도체),,9331.857142857143,
2019-10-27,ekape_auction,3,전체,Tot,전국(전체),True,False,9570,5560,전체(도체),,9362.857142857143,9449.5
2019-11-26,ekape_auction,3,전체,Tot,전국(전체),True,False,10066,5886,전체(도체),,9453.857142857143,9505.545454545454
2019-12-26,ekape_auction,3,전체,Tot,전국(전체),True,False,10570,6886,전체(도체),,9648.285714285714,9594.25
2020-01-25,ekape_auction,3,전체,Tot,전국(전체),True,False,10530,8544,전체(도체),,9821.57142857143,9666.23076923077
2020-02-24,ekape_auction,3,전체,Tot,전국(전체),True,False,9244,4296,전체(도체),,9807.0,9636.07142857143
2020-03-25,ekape_auction,3,전체,Tot,전국(전체),True,False,9737,6656,전체(도체),,9851.0,9642.8
2020-04-24,ekape_auction,3,전체,Tot,전국(전체),True,False,9776,6640,전체(도체),,9927.57142857143,9651.125
2020-05-24,ekape_auction,3,전체,Tot,전국(전체),True,False,10141,6048,전체(도체),,10009.142857142857,9679.941176470587
2020-06-23,ekape_auction,3,전체,Tot,전국(전체),True,False,10442,7405,전체(도체),,10062.857142857143,9722.277777777777
2020-07-23,ekape_auction,3,전체,Tot,전국(전체),True,False,9833,6735,전체(도체),,9957.57142857143,9728.105263157895
2020-08-22,ekape_auction,3,전체,Tot,전국(전체),True,False,10141,5657,전체(도체),,9902.0,9748.75
2020-09-21,ekape_auction,3,전체,Tot,전국(전체),True,False,10442,8812,전체(도체),,10073.142857142857,9781.761904761905
2020-10-21,ekape_auction,3,전체,Tot,전국(전체),True,False,10458,4708,전체(도체),,10176.142857142857,9812.5
2020-11-20,ekape_auction,3,전체,Tot,전국(전체),True,False,10575,6336,전체(도체),,10290.285714285714,9845.652173913044
2020-12-20,ekape_auction,3,전체,Tot,전국(전체),True,False,10300,6425,전체(도체),,10313.0,9864.583333333334
2021-01-19,ekape_auction,3,전체,Tot,전국(전체),True,False,10819,7188,전체(도체),,10366.857142857143,9902.76
2021-02-18,ekape_auction,3,전체,Tot,전국(전체),True,False,10380,8012,전체(도체),,10445.0,9921.115384615385
2021-03-20,ekape_auction,3,전체,Tot,전국(전체),True,False,10013,6094,전체(도체),,10426.714285714286,9924.518518518518
2021-04-19,ekape_auction,3,전체,Tot,전국(전체),True,False,10288,6163,전체(도체),,10404.714285714286,9937.5
2021-05-19,ekape_auction,3,전체,Tot,전국(전체),True,False,10470,7218,전체(도체),,10406.42857142857,9955.862068965518
2021-06-18,ekape_auction,3,전체,Tot,전국(전체),True,False,10360,7141,전체(도체),,10375.714285714286,9969.333333333334
2021-07-18,ekape_auction,3,전체,Tot,전국(전체),True,False,10426,6727,전체(도체),,10393.714285714286,9977.233333333334
2021-08-17,ekape_auction,3,전체,Tot,전국(전체),True,False,10544,6183,전체(도체),,10354.42857142857,10014.933333333332
2021-09-16,ekape_auction,3,전체,Tot,전국(전체),True,False,11150,11092,전체(도체),,10464.42857142857,10074.833333333334
2021-10-16,ekape_auction,3,전체,Tot,전국(전체),True,False,10915,4788,전체(도체),,10593.285714285714,10124.366666666667
2021-11-15,ekape_auction,3,전체,Tot,전국(전체),True,False,10520,6671,전체(도체),,10626.42857142857,10168.066666666668
2021-12-15,ekape_auction,3,전체,Tot,전국(전체),True,False,11455,7734,전체(도체),,10767.142857142857,10239.333333333334
2022-01-14,ekape_auction,3,전체,Tot,전국(전체),True,False,11289,8998,전체(도체),,10899.857142857143,10304.1
2022-02-13,ekape_auction,3,전체,Tot,전국(전체),True,False,9773,7024,전체(도체),,10806.57142857143,10315.566666666668
2022-03-15,ekape_auction,3,전체,Tot,전국(전체),True,False,9753,6777,전체(도체),,10693.57142857143,10332.666666666666
2022-04-14,ekape_auction,3,전체,Tot,전국(전체),True,False,9538,8442,전체(도체),,10463.285714285714,10331.6
2022-05-14,ekape_auction,3,전체,Tot,전국(전체),True,False,9515,7920,전체(도체),,10263.285714285714,10313.233333333334
2022-06-13,ekape_auction,3,전체,Tot,전국(전체),True,False,9639,7487,전체(도체),,10137.42857142857,10282.2
2022-07-13,ekape_auction,3,전체,Tot,전국(전체),True,False,9357,8721,전체(도체),,9837.714285714286,10243.1
2022-08-12,ekape_auction,3,전체,Tot,전국(전체),True,False,8922,8892,전체(도체),,9499.57142857143,10232.366666666667
2022-09-11,ekape_auction,3,전체,Tot,전국(전체),True,False,8579,9903,전체(도체),,9329.0,10193.766666666666
2022-10-11,ekape_auction,3,전체,Tot,전국(전체),True,False,8925,6362,전체(도체),,9210.714285714286,10165.4
2022-11-10,ekape_auction,3,전체,Tot,전국(전체),True,False,9103,8375,전체(도체),,9148.57142857143,10130.8
2022-12-10,ekape_auction,3,전체,Tot,전국(전체),True,False,8591,8805,전체(도체),,9016.57142857143,10069.1
2023-01-09,ekape_auction,3,전체,Tot,전국(전체),True,False,7271,10934,전체(도체),,8678.285714285714,9983.7
2023-02-08,ekape_auction,3,전체,Tot,전국(전체),True,False,7009,7638,전체(도체),,8342.857142857143,9879.3
2023-03-10,ekape_auction,3,전체,Tot,전국(전체),True,False,7174,8837,전체(도체),,8093.142857142857,9770.366666666667
2023-04-09,ekape_auction,3,전체,Tot,전국(전체),True,False,7673,8014,전체(도체),,7963.714285714285,9677.533333333333
2023-05-09,ekape_auction,3,전체,Tot,전국(전체),True,False,7801,8670,전체(도체),,7803.142857142857,9585.066666666668
2023-06-08,ekape_auction,3,전체,Tot,전국(전체),True,False,7749,8772,전체(도체),,7609.714285714285,9500.033333333333
2023-07-08,ekape_auction,3,전체,Tot,전국(전체),True,False,7465,9445,전체(도체),,7448.857142857143,9388.233333333334
2023-08-07,ekape_auction,3,전체,Tot,전국(전체),True,False,7257,8328,전체(도체),,7446.857142857143,9284.133333333333
2023-09-06,ekape_auction,3,전체,Tot,전국(전체),True,False,8456,9947,전체(도체),,7653.571428571428,9232.233333333334
2023-10-06,ekape_auction,3,전체,Tot,전국(전체),True,False,8640,9615,전체(도체),,7863.0,9177.3
2023-11-05,ekape_auction,3,전체,Tot,전국(전체),True,False,9103,6415,전체(도체),,8067.285714285715,9131.733333333334
2023-12-05,ekape_auction,3,전체,Tot,전국(전체),True,False,9849,7630,전체(도체),,8359.857142857143,9114.7
2024-01-04,ekape_auction,3,전체,Tot,전국(전체),True,False,9081,8702,전체(도체),,8550.142857142857,9069.866666666667
2024-02-03,ekape_auction,3,전체,Tot,전국(전체),True,False,8562,11182,전체(도체),,8706.857142857143,9003.8
2024-03-04,ekape_auction,3,전체,Tot,전국(전체),True,False,8367,5200,전체(도체),,8865.42857142857,8911.033333333333
2024-04-03,ekape_auction,3,전체,Tot,전국(전체),True,False,8466,8511,전체(도체),,8866.857142857143,8829.4
2024-05-03,ekape_auction,3,전체,Tot,전국(전체),True,False,9153,7785,전체(도체),,8940.142857142857,8783.833333333334
2024-06-02,ekape_auction,3,전체,Tot,전국(전체),True,False,8892,7206,전체(도체),,8910.0,8698.4
2024-07-02,ekape_auction,3,전체,Tot,전국(전체),True,False,8629,8169,전체(도체),,8735.714285714286,8609.733333333334
2024-08-01,ekape_auction,3,전체,Tot,전국(전체),True,False,8563,8403,전체(도체),,8661.714285714286,8569.4
2024-08-31,ekape_auction,3,전체,Tot,전국(전체),True,False,8792,9085,전체(도체),,8694.57142857143,8537.366666666667
2024-09-30,ekape_auction,3,전체,Tot,전국(전체),True,False,8959,6299,전체(도체),,8779.142857142857,8518.066666666668
2024-10-30,ekape_auction,3,전체,Tot,전국(전체),True,False,9430,7868,전체(도체),,8916.857142857143,8515.233333333334
2024-11-29,ekape_auction,3,전체,Tot,전국(전체),True,False,9903,7161,전체(도체),,9024.0,8524.033333333333
2024-12-29,ekape_auction,3,전체,Tot,전국(전체),True,False,10226,7541,전체(도체),,9214.57142857143,8553.0
2025-01-28,ekape_auction,3,전체,Tot,전국(전체),True,False,9820,9337,전체(도체),,9384.714285714286,8582.933333333332
2025-02-27,ekape_auction,3,전체,Tot,전국(전체),True,False,9346,6341,전체(도체),,9496.57142857143,8608.5
2025-03-29,ekape_auction,3,전체,Tot,전국(전체),True,False,9703,6934,전체(도체),,9626.714285714286,8634.433333333332
2025-04-28,ekape_auction,3,전체,Tot,전국(전체),True,False,9943,7577,전체(도체),,9767.285714285714,8662.433333333332
2025-05-28,ekape_auction,3,전체,Tot,전국(전체),True,False,10102,7438,전체(도체),,9863.285714285714,8712.8
2025-06-27,ekape_auction,3,전체,Tot,전국(전체),True,False,10337,7529,전체(도체),,9925.285714285714,8815.0
2025-07-27,ekape_auction,3,전체,Tot,전국(전체),True,False,10500,6881,전체(도체),,9964.42857142857,8931.366666666667
2025-08-26,ekape_auction,3,전체,Tot,전국(전체),True,False,10788,7510,전체(도체),,10102.714285714286,9051.833333333334
2025-09-25,ekape_auction,3,전체,Tot,전국(전체),True,False,10873,10511,전체(도체),,10320.857142857143,9158.5
2025-10-25,ekape_auction,3,전체,Tot,전국(전체),True,False,10372,5417,전체(도체),,10416.42857142857,9244.2
2025-11-24,ekape_auction,3,전체,Tot,전국(전체),True,False,10685,6903,전체(도체),,10522.42857142857,9342.066666666668
2025-12-24,ekape_auction,3,전체,Tot,전국(전체),True,False,11242,8098,전체(도체),,10685.285714285714,9467.966666666667
2026-01-23,ekape_auction,3,전체,Tot,전국(전체),True,False,11338,7687,전체(도체),,10828.285714285714,9604.0
2026-02-22,ekape_auction,3,전체,Tot,전국(전체),True,False,11152,6682,전체(도체),,10921.42857142857,9693.866666666667
2026-03-24,ekape_auction,3,전체,Tot,전국(전체),True,False,11092,6680,전체(도체),,10964.857142857143,9775.6
2026-04-23,ekape_auction,3,전체,Tot,전국(전체),True,False,11640,7748,전체(도체),,11074.42857142857,9860.166666666666
2026-05-23,ekape_auction,3,전체,Tot,전국(전체),True,False,11449,6784,전체(도체),,11228.285714285714,9913.5
2026-06-17,ekape_auction,3,전체,Tot,전국(전체),True,False,12227,4788,전체(도체),,11448.57142857143,10018.366666666667
2019-01-30,ekape_auction,3,전체,1101,제주축협,False,False,10303,4,전체(도체),,,
2019-03-01,ekape_auction,3,전체,1101,제주축협,False,False,8517,8,전체(도체),,,
2019-03-31,ekape_auction,3,전체,1101,제주축협,False,False,8800,1,전체(도체),,9206.666666666666,
2019-04-30,ekape_auction,3,전체,1101,제주축협,False,False,5994,14,전체(도체),,8403.5,
2019-05-30,ekape_auction,3,전체,1101,제주축협,False,False,11328,4,전체(도체),,8988.4,
2019-06-29,ekape_auction,3,전체,1101,제주축협,False,False,7755,16,전체(도체),,8782.833333333334,
2019-07-29,ekape_auction,3,전체,1101,제주축협,False,False,9970,1,전체(도체),,8952.42857142857,
2019-08-28,ekape_auction,3,전체,1101,제주축협,False,False,7477,1,전체(도체),,8548.714285714286,
2019-09-27,ekape_auction,3,전체,1101,제주축협,False,False,7181,2,전체(도체),,8357.857142857143,
2019-10-27,ekape_auction,3,전체,1101,제주축협,False,False,7222,16,전체(도체),,8132.428571428572,8454.7
2019-11-26,ekape_auction,3,전체,1101,제주축협,False,False,8379,3,전체(도체),,8473.142857142857,8447.818181818182
2019-12-26,ekape_auction,3,전체,1101,제주축협,False,False,9580,3,전체(도체),,8223.42857142857,8542.166666666666
2020-01-25,ekape_auction,3,전체,1101,제주축협,False,False,9613,9,전체(도체),,8488.857142857143,8624.538461538461
2020-02-24,ekape_auction,3,전체,1101,제주축협,False,False,9344,2,전체(도체),,8399.42857142857,8675.92857142857
2020-03-25,ekape_auction,3,전체,1101,제주축협,False,False,9491,5,전체(도체),,8687.142857142857,8730.266666666666
2020-04-24,ekape_auction,3,전체,1101,제주축협,False,False,11094,5,전체(도체),,9246.142857142857,8878.0
2020-05-24,ekape_auction,3,전체,1101,제주축협,False,False,10116,7,전체(도체),,9659.57142857143,8950.823529411764
2020-06-23,ekape_auction,3,전체,1101,제주축협,False,False,11385,12,전체(도체),,10089.0,9086.055555555555
2020-07-23,ekape_auction,3,전체,1101,제주축협,False,False,8513,6,전체(도체),,9936.57142857143,9055.894736842105
2020-08-22,ekape_auction,3,전체,1101,제주축협,False,False,6911,4,전체(도체),,9550.57142857143,8948.65
2020-09-21,ekape_auction,3,전체,1101,제주축협,False,False,5831,9,전체(도체),,9048.714285714286,8800.190476190477
2020-10-21,ekape_auction,3,전체,1101,제주축협,False,False,11700,1,전체(도체),,9364.285714285714,8932.0
2020-11-20,ekape_auction,3,전체,1101,제주축협,False,False,11131,4,전체(도체),,9369.57142857143,9027.608695652174
2020-12-20,ekape_auction,3,전체,1101,제주축협,False,False,8916,5,전체(도체),,9198.142857142857,9022.958333333334
2021-01-19,ekape_auction,3,전체,1101,제주축협,False,False,8565,7,전체(도체),,8795.285714285714,9004.64
2021-02-18,ekape_auction,3,전체,1101,제주축협,False,False,9455,4,전체(도체),,8929.857142857143,9021.961538461539
2021-03-20,ekape_auction,3,전체,1101,제주축협,False,False,8907,8,전체(도체),,9215.0,9017.703703703704
2021-04-19,ekape_auction,3,전체,1101,제주축협,False,False,8176,9,전체(도체),,9550.0,8987.642857142857
2021-05-19,ekape_auction,3,전체,1101,제주축협,False,False,8431,3,전체(도체),,9083.0,8968.448275862069
2021-06-18,ekape_auction,3,전체,1101,제주축협,False,False,8157,9,전체(도체),,8658.142857142857,8941.4
2021-07-18,ekape_auction,3,전체,1101,제주축협,False,False,9682,7,전체(도체),,8767.57142857143,8920.7
2021-08-17,ekape_auction,3,전체,1101,제주축협,False,False,8484,15,전체(도체),,8756.0,8919.6
2021-09-16,ekape_auction,3,전체,1101,제주축협,False,False,11681,6,전체(도체),,9074.0,9015.633333333333
2021-10-16,ekape_auction,3,전체,1101,제주축협,False,False,8700,1,전체(도체),,9044.42857142857,9105.833333333334
2021-11-15,ekape_auction,3,전체,1101,제주축협,False,False,8763,3,전체(도체),,9128.285714285714,9020.333333333334
2021-12-15,ekape_auction,3,전체,1101,제주축협,False,False,9793,10,전체(도체),,9322.857142857143,9088.266666666666
2022-01-14,ekape_auction,3,전체,1101,제주축협,False,False,9497,7,전체(도체),,9514.285714285714,9072.5
2022-02-13,ekape_auction,3,전체,1101,제주축협,False,False,9961,3,전체(도체),,9554.142857142857,9155.3
2022-03-15,ekape_auction,3,전체,1101,제주축협,False,False,4603,6,전체(도체),,8999.714285714286,9069.366666666667
2022-04-14,ekape_auction,3,전체,1101,제주축협,False,False,8448,3,전체(도체),,8537.857142857143,9110.233333333334
2022-05-14,ekape_auction,3,전체,1101,제주축협,False,False,7512,9,전체(도체),,8368.142857142857,9081.333333333334
2022-06-13,ekape_auction,3,전체,1101,제주축협,False,False,6800,2,전체(도체),,8087.714285714285,8988.666666666666
2022-07-13,ekape_auction,3,전체,1101,제주축협,False,False,8226,3,전체(도체),,7863.857142857143,8942.433333333332
2022-08-12,ekape_auction,3,전체,1101,제주축협,False,False,6310,2,전체(도체),,7408.571428571428,8841.3
2022-09-11,ekape_auction,3,전체,1101,제주축협,False,False,8342,6,전체(도체),,7177.285714285715,8803.0
2022-10-11,ekape_auction,3,전체,1101,제주축협,False,False,8488,2,전체(도체),,7732.285714285715,8716.133333333333
2022-11-10,ekape_auction,3,전체,1101,제주축협,False,False,5909,6,전체(도체),,7369.571428571428,8575.9
2022-12-10,ekape_auction,3,전체,1101,제주축협,False,False,5945,7,전체(도체),,7145.714285714285,8394.566666666668
2023-02-08,ekape_auction,3,전체,1101,제주축협,False,False,6105,4,전체(도체),,7046.428571428572,8314.3
2023-03-10,ekape_auction,3,전체,1101,제주축협,False,False,5321,4,전체(도체),,6631.428571428572,8261.3
2023-04-09,ekape_auction,3,전체,1101,제주축협,False,False,5528,5,전체(도체),,6519.714285714285,8251.2
2023-05-09,ekape_auction,3,전체,1101,제주축협,False,False,5457,6,전체(도체),,6107.571428571428,8043.1
2023-06-08,ekape_auction,3,전체,1101,제주축협,False,False,5880,2,전체(도체),,5735.0,7868.066666666667
2023-07-08,ekape_auction,3,전체,1101,제주축협,False,False,7278,3,전체(도체),,5930.571428571428,7813.466666666666
2023-08-07,ekape_auction,3,전체,1101,제주축협,False,False,5643,2,전체(도체),,5887.428571428572,7716.066666666667
2023-09-06,ekape_auction,3,전체,1101,제주축협,False,False,7200,1,전체(도체),,6043.857142857143,7640.9
2023-10-06,ekape_auction,3,전체,1101,제주축협,False,False,6282,2,전체(도체),,6181.142857142857,7553.4
2023-11-05,ekape_auction,3,전체,1101,제주축협,False,False,7788,2,전체(도체),,6504.0,7540.466666666666
2023-12-05,ekape_auction,3,전체,1101,제주축협,False,False,6824,2,전체(도체),,6699.285714285715,7486.9
2024-01-04,ekape_auction,3,전체,1101,제주축협,False,False,6346,5,전체(도체),,6765.857142857143,7426.533333333334
2024-02-03,ekape_auction,3,전체,1101,제주축협,False,False,7715,4,전체(도체),,6828.285714285715,7360.966666666666
2024-03-04,ekape_auction,3,전체,1101,제주축협,False,False,8832,2,전체(도체),,7283.857142857143,7372.566666666667
2024-04-03,ekape_auction,3,전체,1101,제주축협,False,False,4266,5,전체(도체),,6864.714285714285,7125.4
2024-05-03,ekape_auction,3,전체,1101,제주축협,False,False,6396,4,전체(도체),,6881.0,7048.6
2024-06-02,ekape_auction,3,전체,1101,제주축협,False,False,6570,5,전체(도체),,6707.0,6975.5
2024-07-02,ekape_auction,3,전체,1101,제주축협,False,False,6177,3,전체(도체),,6614.571428571428,6854.966666666666
2024-08-01,ekape_auction,3,전체,1101,제주축협,False,False,3705,7,전체(도체),,6237.285714285715,6661.9
2024-08-31,ekape_auction,3,전체,1101,제주축협,False,False,4300,1,전체(도체),,5749.428571428572,6473.2
2024-09-30,ekape_auction,3,전체,1101,제주축협,False,False,6410,3,전체(도체),,5403.428571428572,6533.433333333333
2024-10-30,ekape_auction,3,전체,1101,제주축협,False,False,4880,12,전체(도체),,5491.142857142857,6414.5
2024-11-29,ekape_auction,3,전체,1101,제주축협,False,False,7610,1,전체(도체),,5664.571428571428,6417.766666666666
2024-12-29,ekape_auction,3,전체,1101,제주축협,False,False,4277,8,전체(도체),,5337.0,6333.666666666667
2025-01-28,ekape_auction,3,전체,1101,제주축협,False,False,8399,2,전체(도체),,5654.428571428572,6339.433333333333
2025-02-27,ekape_auction,3,전체,1101,제주축협,False,False,6966,2,전체(도체),,6120.285714285715,6361.3
2025-03-29,ekape_auction,3,전체,1101,제주축협,False,False,4633,2,전체(도체),,6167.857142857143,6237.666666666667
2025-04-28,ekape_auction,3,전체,1101,제주축협,False,False,5673,3,전체(도체),,6062.571428571428,6143.833333333333
2025-05-28,ekape_auction,3,전체,1101,제주축협,False,False,6603,9,전체(도체),,6308.714285714285,6166.966666666666
2025-06-27,ekape_auction,3,전체,1101,제주축협,False,False,4588,1,전체(도체),,5877.0,6121.733333333334
2025-07-27,ekape_auction,3,전체,1101,제주축협,False,False,5332,7,전체(도체),,6027.714285714285,6095.966666666666
2025-08-26,ekape_auction,3,전체,1101,제주축협,False,False,6322,6,전체(도체),,5731.0,6129.333333333333
2025-09-25,ekape_auction,3,전체,1101,제주축협,False,False,4465,9,전체(도체),,5373.714285714285,6093.9
2025-10-25,ekape_auction,3,전체,1101,제주축협,False,False,10297,2,전체(도체),,6182.857142857143,6255.233333333334
2025-11-24,ekape_auction,3,전체,1101,제주축협,False,False,7305,10,전체(도체),,6416.0,6302.733333333334
2025-12-24,ekape_auction,3,전체,1101,제주축협,False,False,5000,11,전체(도체),,6187.0,6226.8
2026-01-23,ekape_auction,3,전체,1101,제주축협,False,False,8527,3,전체(도체),,6749.714285714285,6322.933333333333
2026-02-22,ekape_auction,3,전체,1101,제주축협,False,False,7362,3,전체(도체),,7039.714285714285,6328.333333333333
2026-03-24,ekape_auction,3,전체,1101,제주축협,False,False,7400,1,전체(도체),,7193.714285714285,6365.6
2026-04-23,ekape_auction,3,전체,1101,제주축협,False,False,6691,3,전체(도체),,7511.714285714285,6329.033333333334
2026-05-23,ekape_auction,3,전체,1101,제주축협,False,False,8348,3,전체(도체),,7233.285714285715,6379.833333333333
2026-01-23,ekape_auction,3,전체,0717,중앙축산물도매시장,False,False,14242,16,전체(도체),,,
2026-02-22,ekape_auction,3,전체,0717,중앙축산물도매시장,False,False,12982,24,전체(도체),,,
2026-03-24,ekape_auction,3,전체,0717,중앙축산물도매시장,False,False,12486,7,전체(도체),,13236.666666666666,
2026-04-23,ekape_auction,3,전체,0717,중앙축산물도매시장,False,False,12315,12,전체(도체),,13006.25,
2026-05-23,ekape_auction,3,전체,0717,중앙축산물도매시장,False,False,12741,20,전체(도체),,12953.2,
2026-06-17,ekape_auction,3,전체,0717,중앙축산물도매시장,False,False,13245,20,전체(도체),,13001.833333333334,
2021-11-15,ekape_auction,3,전체,1015,창녕축공,False,False,9090,72,전체(도체),,,
2021-12-15,ekape_auction,3,전체,1015,창녕축공,False,False,10459,213,전체(도체),,,
2022-01-14,ekape_auction,3,전체,1015,창녕축공,False,False,10033,269,전체(도체),,9860.666666666666,
2022-02-13,ekape_auction,3,전체,1015,창녕축공,False,False,8878,205,전체(도체),,9615.0,
2022-03-15,ekape_auction,3,전체,1015,창녕축공,False,False,8087,217,전체(도체),,9309.4,
2022-04-14,ekape_auction,3,전체,1015,창녕축공,False,False,7993,317,전체(도체),,9090.0,
2022-05-14,ekape_auction,3,전체,1015,창녕축공,False,False,8304,375,전체(도체),,8977.714285714286,
2022-06-13,ekape_auction,3,전체,1015,창녕축공,False,False,8521,289,전체(도체),,8896.42857142857,
2022-07-13,ekape_auction,3,전체,1015,창녕축공,False,False,8410,339,전체(도체),,8603.714285714286,
2022-08-12,ekape_auction,3,전체,1015,창녕축공,False,False,7985,351,전체(도체),,8311.142857142857,8776.0
2022-09-11,ekape_auction,3,전체,1015,창녕축공,False,False,7523,355,전체(도체),,8117.571428571428,8662.09090909091
2022-10-11,ekape_auction,3,전체,1015,창녕축공,False,False,7632,277,전체(도체),,8052.571428571428,8576.25
2022-11-10,ekape_auction,3,전체,1015,창녕축공,False,False,7806,331,전체(도체),,8025.857142857143,8517.0
2022-12-10,ekape_auction,3,전체,1015,창녕축공,False,False,7641,383,전체(도체),,7931.142857142857,8454.42857142857
2023-01-09,ekape_auction,3,전체,1015,창녕축공,False,False,6146,408,전체(도체),,7591.857142857143,8300.533333333333
