date,country,indicator_id,indicator_name,value,unit,freq,source
2022-07-27,US,us_wti,"WTI Crude Oil (Cushing, OK)",100.03,USD/barrel,D,FRED
2022-07-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",99.11,USD/barrel,D,FRED
2022-07-29,US,us_wti,"WTI Crude Oil (Cushing, OK)",101.31,USD/barrel,D,FRED
2022-08-01,KR,kr_base_rate,한국은행 기준금리,2.5,연%,M,ECOS
2022-08-01,KR,kr_ccsi,소비자심리지수(CCSI),88.5,p (장기평균=100),M,ECOS
2022-08-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,114.56,2020=100,M,ECOS
2022-08-01,KR,kr_cpi_total,소비자물가지수 — 총지수,108.63,2020=100,M,ECOS
2022-08-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",100.2,p,M,ECOS
2022-08-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,115.8,2020=100,M,ECOS
2022-08-01,US,us_corn,Global Price of Corn (사료비 proxy),293.9307903338509,USD/metric ton,M,FRED
2022-08-01,US,us_food_ppi,PPI: Processed Foods and Feeds,262.307,Index 1982=100,M,FRED
2022-08-01,US,us_soybean,Global Price of Soybeans (사료비),576.8241695543478,USD/metric ton,M,FRED
2022-08-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",527.1108904683913,USD/metric ton,M,FRED
2022-08-01,US,us_wti,"WTI Crude Oil (Cushing, OK)",96.59,USD/barrel,D,FRED
2022-08-02,US,us_wti,"WTI Crude Oil (Cushing, OK)",97.14,USD/barrel,D,FRED
2022-08-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",93.25,USD/barrel,D,FRED
2022-08-04,US,us_wti,"WTI Crude Oil (Cushing, OK)",91.29,USD/barrel,D,FRED
2022-08-05,US,us_wti,"WTI Crude Oil (Cushing, OK)",91.77,USD/barrel,D,FRED
2022-08-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",93.52,USD/barrel,D,FRED
2022-08-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",93.18,USD/barrel,D,FRED
2022-08-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",94.68,USD/barrel,D,FRED
2022-08-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",97.02,USD/barrel,D,FRED
2022-08-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",94.86,USD/barrel,D,FRED
2022-08-15,US,us_wti,"WTI Crude Oil (Cushing, OK)",92.24,USD/barrel,D,FRED
2022-08-16,US,us_wti,"WTI Crude Oil (Cushing, OK)",89.23,USD/barrel,D,FRED
2022-08-17,US,us_wti,"WTI Crude Oil (Cushing, OK)",90.85,USD/barrel,D,FRED
2022-08-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",93.2,USD/barrel,D,FRED
2022-08-19,US,us_wti,"WTI Crude Oil (Cushing, OK)",93.55,USD/barrel,D,FRED
2022-08-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",93.42,USD/barrel,D,FRED
2022-08-23,US,us_wti,"WTI Crude Oil (Cushing, OK)",96.46,USD/barrel,D,FRED
2022-08-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",95.52,USD/barrel,D,FRED
2022-08-25,US,us_wti,"WTI Crude Oil (Cushing, OK)",93.33,USD/barrel,D,FRED
2022-08-26,US,us_wti,"WTI Crude Oil (Cushing, OK)",93.63,USD/barrel,D,FRED
2022-08-29,US,us_wti,"WTI Crude Oil (Cushing, OK)",97.4,USD/barrel,D,FRED
2022-08-30,US,us_wti,"WTI Crude Oil (Cushing, OK)",92.08,USD/barrel,D,FRED
2022-08-31,US,us_wti,"WTI Crude Oil (Cushing, OK)",90.09,USD/barrel,D,FRED
2022-09-01,KR,kr_base_rate,한국은행 기준금리,2.5,연%,M,ECOS
2022-09-01,KR,kr_ccsi,소비자심리지수(CCSI),91.3,p (장기평균=100),M,ECOS
2022-09-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,116.06,2020=100,M,ECOS
2022-09-01,KR,kr_cpi_total,소비자물가지수 — 총지수,108.82,2020=100,M,ECOS
2022-09-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",99.0,p,M,ECOS
2022-09-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,116.7,2020=100,M,ECOS
2022-09-01,US,us_corn,Global Price of Corn (사료비 proxy),312.5461278911564,USD/metric ton,M,FRED
2022-09-01,US,us_food_ppi,PPI: Processed Foods and Feeds,262.053,Index 1982=100,M,FRED
2022-09-01,US,us_soybean,Global Price of Soybeans (사료비),537.5519801590909,USD/metric ton,M,FRED
2022-09-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",484.0750012805455,USD/metric ton,M,FRED
2022-09-01,US,us_wti,"WTI Crude Oil (Cushing, OK)",87.09,USD/barrel,D,FRED
2022-09-02,US,us_wti,"WTI Crude Oil (Cushing, OK)",87.29,USD/barrel,D,FRED
2022-09-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",87.35,USD/barrel,D,FRED
2022-09-07,US,us_wti,"WTI Crude Oil (Cushing, OK)",82.5,USD/barrel,D,FRED
2022-09-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",84.04,USD/barrel,D,FRED
2022-09-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",87.27,USD/barrel,D,FRED
2022-09-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",88.18,USD/barrel,D,FRED
2022-09-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",87.84,USD/barrel,D,FRED
2022-09-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",88.88,USD/barrel,D,FRED
2022-09-15,US,us_wti,"WTI Crude Oil (Cushing, OK)",85.72,USD/barrel,D,FRED
2022-09-16,US,us_wti,"WTI Crude Oil (Cushing, OK)",85.57,USD/barrel,D,FRED
2022-09-19,US,us_wti,"WTI Crude Oil (Cushing, OK)",86.15,USD/barrel,D,FRED
2022-09-20,US,us_wti,"WTI Crude Oil (Cushing, OK)",84.69,USD/barrel,D,FRED
2022-09-21,US,us_wti,"WTI Crude Oil (Cushing, OK)",83.38,USD/barrel,D,FRED
2022-09-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",84.02,USD/barrel,D,FRED
2022-09-23,US,us_wti,"WTI Crude Oil (Cushing, OK)",79.07,USD/barrel,D,FRED
2022-09-26,US,us_wti,"WTI Crude Oil (Cushing, OK)",77.17,USD/barrel,D,FRED
2022-09-27,US,us_wti,"WTI Crude Oil (Cushing, OK)",78.91,USD/barrel,D,FRED
2022-09-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",82.61,USD/barrel,D,FRED
2022-09-29,US,us_wti,"WTI Crude Oil (Cushing, OK)",81.78,USD/barrel,D,FRED
2022-09-30,US,us_wti,"WTI Crude Oil (Cushing, OK)",79.91,USD/barrel,D,FRED
2022-10-01,KR,kr_base_rate,한국은행 기준금리,3.0,연%,M,ECOS
2022-10-01,KR,kr_ccsi,소비자심리지수(CCSI),88.6,p (장기평균=100),M,ECOS
2022-10-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,114.72,2020=100,M,ECOS
2022-10-01,KR,kr_cpi_total,소비자물가지수 — 총지수,109.16,2020=100,M,ECOS
2022-10-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",96.1,p,M,ECOS
2022-10-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,117.95,2020=100,M,ECOS
2022-10-01,US,us_corn,Global Price of Corn (사료비 proxy),343.5532833333333,USD/metric ton,M,FRED
2022-10-01,US,us_food_ppi,PPI: Processed Foods and Feeds,260.317,Index 1982=100,M,FRED
2022-10-01,US,us_soybean,Global Price of Soybeans (사료비),507.5442275,USD/metric ton,M,FRED
2022-10-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",453.5696094561429,USD/metric ton,M,FRED
2022-10-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",84.05,USD/barrel,D,FRED
2022-10-04,US,us_wti,"WTI Crude Oil (Cushing, OK)",86.87,USD/barrel,D,FRED
2022-10-05,US,us_wti,"WTI Crude Oil (Cushing, OK)",88.22,USD/barrel,D,FRED
2022-10-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",88.9,USD/barrel,D,FRED
2022-10-07,US,us_wti,"WTI Crude Oil (Cushing, OK)",93.07,USD/barrel,D,FRED
2022-10-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",91.6,USD/barrel,D,FRED
2022-10-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",89.75,USD/barrel,D,FRED
2022-10-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",87.83,USD/barrel,D,FRED
2022-10-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",89.59,USD/barrel,D,FRED
2022-10-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",86.1,USD/barrel,D,FRED
2022-10-17,US,us_wti,"WTI Crude Oil (Cushing, OK)",86.0,USD/barrel,D,FRED
2022-10-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",83.29,USD/barrel,D,FRED
2022-10-19,US,us_wti,"WTI Crude Oil (Cushing, OK)",86.0,USD/barrel,D,FRED
2022-10-20,US,us_wti,"WTI Crude Oil (Cushing, OK)",86.02,USD/barrel,D,FRED
2022-10-21,US,us_wti,"WTI Crude Oil (Cushing, OK)",85.47,USD/barrel,D,FRED
2022-10-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",86.12,USD/barrel,D,FRED
2022-10-25,US,us_wti,"WTI Crude Oil (Cushing, OK)",86.93,USD/barrel,D,FRED
2022-10-26,US,us_wti,"WTI Crude Oil (Cushing, OK)",89.39,USD/barrel,D,FRED
2022-10-27,US,us_wti,"WTI Crude Oil (Cushing, OK)",89.06,USD/barrel,D,FRED
2022-10-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",87.85,USD/barrel,D,FRED
2022-10-31,US,us_wti,"WTI Crude Oil (Cushing, OK)",86.54,USD/barrel,D,FRED
2022-11-01,KR,kr_base_rate,한국은행 기준금리,3.25,연%,M,ECOS
2022-11-01,KR,kr_ccsi,소비자심리지수(CCSI),86.2,p (장기평균=100),M,ECOS
2022-11-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,112.46,2020=100,M,ECOS
2022-11-01,KR,kr_cpi_total,소비자물가지수 — 총지수,109.07,2020=100,M,ECOS
2022-11-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",92.2,p,M,ECOS
2022-11-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,118.13,2020=100,M,ECOS
2022-11-01,US,us_corn,Global Price of Corn (사료비 proxy),320.929682857143,USD/metric ton,M,FRED
2022-11-01,US,us_food_ppi,PPI: Processed Foods and Feeds,262.159,Index 1982=100,M,FRED
2022-11-01,US,us_soybean,Global Price of Soybeans (사료비),529.7481193295455,USD/metric ton,M,FRED
2022-11-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",454.8537305536364,USD/metric ton,M,FRED
2022-11-01,US,us_wti,"WTI Crude Oil (Cushing, OK)",88.36,USD/barrel,D,FRED
2022-11-02,US,us_wti,"WTI Crude Oil (Cushing, OK)",90.06,USD/barrel,D,FRED
2022-11-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",88.14,USD/barrel,D,FRED
2022-11-04,US,us_wti,"WTI Crude Oil (Cushing, OK)",92.58,USD/barrel,D,FRED
2022-11-07,US,us_wti,"WTI Crude Oil (Cushing, OK)",91.8,USD/barrel,D,FRED
2022-11-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",88.8,USD/barrel,D,FRED
2022-11-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",85.79,USD/barrel,D,FRED
2022-11-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",86.52,USD/barrel,D,FRED
2022-11-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",89.14,USD/barrel,D,FRED
2022-11-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",85.85,USD/barrel,D,FRED
2022-11-15,US,us_wti,"WTI Crude Oil (Cushing, OK)",86.87,USD/barrel,D,FRED
2022-11-16,US,us_wti,"WTI Crude Oil (Cushing, OK)",85.62,USD/barrel,D,FRED
2022-11-17,US,us_wti,"WTI Crude Oil (Cushing, OK)",81.69,USD/barrel,D,FRED
2022-11-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",80.07,USD/barrel,D,FRED
2022-11-21,US,us_wti,"WTI Crude Oil (Cushing, OK)",79.74,USD/barrel,D,FRED
2022-11-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",80.83,USD/barrel,D,FRED
2022-11-23,US,us_wti,"WTI Crude Oil (Cushing, OK)",77.93,USD/barrel,D,FRED
2022-11-25,US,us_wti,"WTI Crude Oil (Cushing, OK)",76.45,USD/barrel,D,FRED
2022-11-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",77.1,USD/barrel,D,FRED
2022-11-29,US,us_wti,"WTI Crude Oil (Cushing, OK)",77.96,USD/barrel,D,FRED
2022-11-30,US,us_wti,"WTI Crude Oil (Cushing, OK)",80.48,USD/barrel,D,FRED
2022-12-01,KR,kr_base_rate,한국은행 기준금리,3.25,연%,M,ECOS
2022-12-01,KR,kr_ccsi,소비자심리지수(CCSI),89.7,p (장기평균=100),M,ECOS
2022-12-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,113.53,2020=100,M,ECOS
2022-12-01,KR,kr_cpi_total,소비자물가지수 — 총지수,109.26,2020=100,M,ECOS
2022-12-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",92.5,p,M,ECOS
2022-12-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,118.54,2020=100,M,ECOS
2022-12-01,US,us_corn,Global Price of Corn (사료비 proxy),302.2354051020408,USD/metric ton,M,FRED
2022-12-01,US,us_food_ppi,PPI: Processed Foods and Feeds,260.136,Index 1982=100,M,FRED
2022-12-01,US,us_soybean,Global Price of Soybeans (사료비),541.831786125,USD/metric ton,M,FRED
2022-12-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",500.2088304541818,USD/metric ton,M,FRED
2022-12-01,US,us_wti,"WTI Crude Oil (Cushing, OK)",81.06,USD/barrel,D,FRED
2022-12-02,US,us_wti,"WTI Crude Oil (Cushing, OK)",79.86,USD/barrel,D,FRED
2022-12-05,US,us_wti,"WTI Crude Oil (Cushing, OK)",76.83,USD/barrel,D,FRED
2022-12-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",74.21,USD/barrel,D,FRED
2022-12-07,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.93,USD/barrel,D,FRED
2022-12-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.3,USD/barrel,D,FRED
2022-12-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.05,USD/barrel,D,FRED
2022-12-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",72.96,USD/barrel,D,FRED
2022-12-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",75.44,USD/barrel,D,FRED
2022-12-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",77.14,USD/barrel,D,FRED
2022-12-15,US,us_wti,"WTI Crude Oil (Cushing, OK)",75.89,USD/barrel,D,FRED
2022-12-16,US,us_wti,"WTI Crude Oil (Cushing, OK)",74.19,USD/barrel,D,FRED
2022-12-19,US,us_wti,"WTI Crude Oil (Cushing, OK)",75.05,USD/barrel,D,FRED
2022-12-20,US,us_wti,"WTI Crude Oil (Cushing, OK)",75.92,USD/barrel,D,FRED
2022-12-21,US,us_wti,"WTI Crude Oil (Cushing, OK)",78.17,USD/barrel,D,FRED
2022-12-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",77.68,USD/barrel,D,FRED
2022-12-23,US,us_wti,"WTI Crude Oil (Cushing, OK)",79.57,USD/barrel,D,FRED
2022-12-27,US,us_wti,"WTI Crude Oil (Cushing, OK)",79.45,USD/barrel,D,FRED
2022-12-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",78.89,USD/barrel,D,FRED
2022-12-29,US,us_wti,"WTI Crude Oil (Cushing, OK)",78.43,USD/barrel,D,FRED
2022-12-30,US,us_wti,"WTI Crude Oil (Cushing, OK)",80.16,USD/barrel,D,FRED
2023-01-01,KR,kr_base_rate,한국은행 기준금리,3.5,연%,M,ECOS
2023-01-01,KR,kr_ccsi,소비자심리지수(CCSI),90.4,p (장기평균=100),M,ECOS
2023-01-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,115.37,2020=100,M,ECOS
2023-01-01,KR,kr_cpi_total,소비자물가지수 — 총지수,110.07,2020=100,M,ECOS
2023-01-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",91.1,p,M,ECOS
2023-01-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,119.41,2020=100,M,ECOS
2023-01-01,US,us_corn,Global Price of Corn (사료비 proxy),302.8399883928572,USD/metric ton,M,FRED
2023-01-01,US,us_food_ppi,PPI: Processed Foods and Feeds,262.314,Index 1982=100,M,FRED
2023-01-01,US,us_soybean,Global Price of Soybeans (사료비),555.5062881136364,USD/metric ton,M,FRED
2023-01-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",534.9266262132273,USD/metric ton,M,FRED
2023-01-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",76.87,USD/barrel,D,FRED
2023-01-04,US,us_wti,"WTI Crude Oil (Cushing, OK)",72.82,USD/barrel,D,FRED
2023-01-05,US,us_wti,"WTI Crude Oil (Cushing, OK)",73.61,USD/barrel,D,FRED
2023-01-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",73.77,USD/barrel,D,FRED
2023-01-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",74.69,USD/barrel,D,FRED
2023-01-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",75.11,USD/barrel,D,FRED
2023-01-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",77.46,USD/barrel,D,FRED
2023-01-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",78.32,USD/barrel,D,FRED
2023-01-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",79.9,USD/barrel,D,FRED
2023-01-17,US,us_wti,"WTI Crude Oil (Cushing, OK)",80.25,USD/barrel,D,FRED
2023-01-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",79.53,USD/barrel,D,FRED
2023-01-19,US,us_wti,"WTI Crude Oil (Cushing, OK)",80.31,USD/barrel,D,FRED
2023-01-20,US,us_wti,"WTI Crude Oil (Cushing, OK)",81.27,USD/barrel,D,FRED
2023-01-23,US,us_wti,"WTI Crude Oil (Cushing, OK)",81.62,USD/barrel,D,FRED
2023-01-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",79.86,USD/barrel,D,FRED
2023-01-25,US,us_wti,"WTI Crude Oil (Cushing, OK)",79.78,USD/barrel,D,FRED
2023-01-26,US,us_wti,"WTI Crude Oil (Cushing, OK)",80.64,USD/barrel,D,FRED
2023-01-27,US,us_wti,"WTI Crude Oil (Cushing, OK)",79.73,USD/barrel,D,FRED
2023-01-30,US,us_wti,"WTI Crude Oil (Cushing, OK)",77.97,USD/barrel,D,FRED
2023-01-31,US,us_wti,"WTI Crude Oil (Cushing, OK)",78.95,USD/barrel,D,FRED
2023-02-01,KR,kr_base_rate,한국은행 기준금리,3.5,연%,M,ECOS
2023-02-01,KR,kr_ccsi,소비자심리지수(CCSI),89.8,p (장기평균=100),M,ECOS
2023-02-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,115.91,2020=100,M,ECOS
2023-02-01,KR,kr_cpi_total,소비자물가지수 — 총지수,110.33,2020=100,M,ECOS
2023-02-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",92.2,p,M,ECOS
2023-02-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,119.41,2020=100,M,ECOS
2023-02-01,US,us_corn,Global Price of Corn (사료비 proxy),298.2453033834586,USD/metric ton,M,FRED
2023-02-01,US,us_food_ppi,PPI: Processed Foods and Feeds,259.661,Index 1982=100,M,FRED
2023-02-01,US,us_soybean,Global Price of Soybeans (사료비),561.2921682375,USD/metric ton,M,FRED
2023-02-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",543.25759446385,USD/metric ton,M,FRED
2023-02-01,US,us_wti,"WTI Crude Oil (Cushing, OK)",76.34,USD/barrel,D,FRED
2023-02-02,US,us_wti,"WTI Crude Oil (Cushing, OK)",75.87,USD/barrel,D,FRED
2023-02-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",73.4,USD/barrel,D,FRED
2023-02-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",74.11,USD/barrel,D,FRED
2023-02-07,US,us_wti,"WTI Crude Oil (Cushing, OK)",77.17,USD/barrel,D,FRED
2023-02-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",78.47,USD/barrel,D,FRED
2023-02-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",78.04,USD/barrel,D,FRED
2023-02-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",79.74,USD/barrel,D,FRED
2023-02-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",80.14,USD/barrel,D,FRED
2023-02-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",79.08,USD/barrel,D,FRED
2023-02-15,US,us_wti,"WTI Crude Oil (Cushing, OK)",78.57,USD/barrel,D,FRED
2023-02-16,US,us_wti,"WTI Crude Oil (Cushing, OK)",78.45,USD/barrel,D,FRED
2023-02-17,US,us_wti,"WTI Crude Oil (Cushing, OK)",76.31,USD/barrel,D,FRED
2023-02-21,US,us_wti,"WTI Crude Oil (Cushing, OK)",76.28,USD/barrel,D,FRED
2023-02-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",73.95,USD/barrel,D,FRED
2023-02-23,US,us_wti,"WTI Crude Oil (Cushing, OK)",75.26,USD/barrel,D,FRED
2023-02-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",76.19,USD/barrel,D,FRED
2023-02-27,US,us_wti,"WTI Crude Oil (Cushing, OK)",75.57,USD/barrel,D,FRED
2023-02-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",76.88,USD/barrel,D,FRED
2023-03-01,KR,kr_base_rate,한국은행 기준금리,3.5,연%,M,ECOS
2023-03-01,KR,kr_ccsi,소비자심리지수(CCSI),91.7,p (장기평균=100),M,ECOS
2023-03-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,116.46,2020=100,M,ECOS
2023-03-01,KR,kr_cpi_total,소비자물가지수 — 총지수,110.52,2020=100,M,ECOS
2023-03-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",92.3,p,M,ECOS
2023-03-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,119.63,2020=100,M,ECOS
2023-03-01,US,us_corn,Global Price of Corn (사료비 proxy),284.9574049689442,USD/metric ton,M,FRED
2023-03-01,US,us_food_ppi,PPI: Processed Foods and Feeds,261.284,Index 1982=100,M,FRED
2023-03-01,US,us_soybean,Global Price of Soybeans (사료비),547.2255216521739,USD/metric ton,M,FRED
2023-03-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",523.9525289323478,USD/metric ton,M,FRED
2023-03-01,US,us_wti,"WTI Crude Oil (Cushing, OK)",77.57,USD/barrel,D,FRED
2023-03-02,US,us_wti,"WTI Crude Oil (Cushing, OK)",78.05,USD/barrel,D,FRED
2023-03-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",79.62,USD/barrel,D,FRED
2023-03-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",80.39,USD/barrel,D,FRED
2023-03-07,US,us_wti,"WTI Crude Oil (Cushing, OK)",77.45,USD/barrel,D,FRED
2023-03-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",76.56,USD/barrel,D,FRED
2023-03-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",75.6,USD/barrel,D,FRED
2023-03-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",76.55,USD/barrel,D,FRED
2023-03-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",74.68,USD/barrel,D,FRED
2023-03-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.18,USD/barrel,D,FRED
2023-03-15,US,us_wti,"WTI Crude Oil (Cushing, OK)",67.38,USD/barrel,D,FRED
2023-03-16,US,us_wti,"WTI Crude Oil (Cushing, OK)",68.15,USD/barrel,D,FRED
2023-03-17,US,us_wti,"WTI Crude Oil (Cushing, OK)",66.61,USD/barrel,D,FRED
2023-03-20,US,us_wti,"WTI Crude Oil (Cushing, OK)",67.56,USD/barrel,D,FRED
2023-03-21,US,us_wti,"WTI Crude Oil (Cushing, OK)",69.4,USD/barrel,D,FRED
2023-03-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",70.71,USD/barrel,D,FRED
2023-03-23,US,us_wti,"WTI Crude Oil (Cushing, OK)",69.77,USD/barrel,D,FRED
2023-03-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",69.22,USD/barrel,D,FRED
2023-03-27,US,us_wti,"WTI Crude Oil (Cushing, OK)",72.87,USD/barrel,D,FRED
2023-03-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",73.12,USD/barrel,D,FRED
2023-03-29,US,us_wti,"WTI Crude Oil (Cushing, OK)",72.95,USD/barrel,D,FRED
2023-03-30,US,us_wti,"WTI Crude Oil (Cushing, OK)",74.32,USD/barrel,D,FRED
2023-03-31,US,us_wti,"WTI Crude Oil (Cushing, OK)",75.68,USD/barrel,D,FRED
2023-04-01,KR,kr_base_rate,한국은행 기준금리,3.5,연%,M,ECOS
2023-04-01,KR,kr_ccsi,소비자심리지수(CCSI),94.9,p (장기평균=100),M,ECOS
2023-04-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,115.9,2020=100,M,ECOS
2023-04-01,KR,kr_cpi_total,소비자물가지수 — 총지수,110.77,2020=100,M,ECOS
2023-04-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",94.8,p,M,ECOS
2023-04-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,120.02,2020=100,M,ECOS
2023-04-01,US,us_corn,Global Price of Corn (사료비 proxy),291.1797449248119,USD/metric ton,M,FRED
2023-04-01,US,us_food_ppi,PPI: Processed Foods and Feeds,260.061,Index 1982=100,M,FRED
2023-04-01,US,us_soybean,Global Price of Soybeans (사료비),546.87485895,USD/metric ton,M,FRED
2023-04-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",496.83926519975,USD/metric ton,M,FRED
2023-04-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",80.4,USD/barrel,D,FRED
2023-04-04,US,us_wti,"WTI Crude Oil (Cushing, OK)",80.7,USD/barrel,D,FRED
2023-04-05,US,us_wti,"WTI Crude Oil (Cushing, OK)",80.69,USD/barrel,D,FRED
2023-04-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",80.7,USD/barrel,D,FRED
2023-04-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",79.79,USD/barrel,D,FRED
2023-04-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",81.54,USD/barrel,D,FRED
2023-04-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",83.26,USD/barrel,D,FRED
2023-04-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",82.16,USD/barrel,D,FRED
2023-04-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",82.58,USD/barrel,D,FRED
2023-04-17,US,us_wti,"WTI Crude Oil (Cushing, OK)",80.93,USD/barrel,D,FRED
